UNIX,SYMBOL,OPEN,HIGH,LOW,CLOSE
1.64472E+12,BTCUSDT,42123.29,42148.32,42120.82,42146.06
1.64472E+12,BTCUSDT,42113.08,42126.32,42113.07,42123.3
1.64472E+12,BTCUSDT,42120.8,42130.23,42111.01,42113.07
1.64472E+12,BTCUSDT,42114.47,42123.31,42102.22,42120.8
1.64472E+12,BTCUSDT,42148.23,42148.24,42114.04,42114.48
